Player Name,Pos,TeamName,Total Contract Value,APY,Total Guarenteed,Salary,Guarenteed %
Alfredo Gutierrez,RT,49ers,750000,750000,0,0,0
Alijah Vera-Tucker,RT,Jets,15885034,3971259,15885034,3971259,1
Andrew Rupcich,RT,Titans,1655000,832500,0,0,0
Andrew Stueber,RT,Patriots,3743600,935900,83600,20900,0.022
Andrew Trainer,RT,Chargers,2570000,856667,10000,3333,0.004
Andrew Wylie,RT,Commanders,24000000,8000000,12000000,4000000,0.5
Austen Pleasants,RT,Chargers,750000,750000,0,0,0
Austin Deculus,RT,Texans,3822756,955689,162756,40689,0.043
Austin Jackson,RT,Dolphins,13640352,3410088,13640352,3410088,1
Badara Traore,RT,Cardinals,750000,750000,0,0,0
Billy Turner,RT,Broncos,2500000,2500000,2245000,2245000,0.898
Blake Hance,RT,Jaguars,940000,940000,0,0,0
Bobby Hart,RT,Bills,1272500,1272500,25000,25000,0.02
Braden Smith,RT,Colts,70000000,17500000,32000000,8000000,0.457
Brandon Parker,RT,Raiders,1500000,1500000,475000,475000,0.317
Brandon Shell,RT,Dolphins,1187500,1187500,52500,52500,0.044
Brian O'Neill,RT,Vikings,92500000,18500000,22576118,4515224,0.244
Caleb Jones,RT,Packers,1575000,787500,0,0,0
Cameron Erving,RT,Panthers,10000000,5000000,8000000,4000000,0.8
Cameron Fleming,RT,Broncos,1272500,1272500,100000,100000,0.079
Charlie Heck,RT,Texans,4005704,1001426,710704,177676,0.177
Christian DiLauro,RT,Broncos,1575000,787500,0,0,0
Chukwuma Okorafor,RT,Steelers,29250000,9750000,9250000,3083333,0.316
Chuma Edoga,RT,Cowboys,1232500,1232500,152500,152500,0.124
Daniel Faalele,RT,Ravens,4460340,1115085,800340,200085,0.179
D'Ante Smith,RT,Bengals,3979344,994836,499344,124836,0.125
Darian Kinnard,RT,Chiefs,4018404,1004601,358404,89601,0.089
Dennis Kelly,RT,Colts,1197500,1197500,0,0,0
Devery Hamilton,RT,Giants,870000,870000,0,0,0
Dillon Radunz,RT,Titans,6326874,1581719,3568949,892237,0.564
Drew Himmelman,RT,Commanders,750000,750000,0,0,0
Elijah Wilkinson,RT,Cardinals,1232500,1232500,1092500,1092500,0.886
Evan Neal,RT,Giants,24551256,6137814,24551256,6137814,1
Germain Ifedi,RT,Falcons,1317500,1317500,152500,152500,0.116
Hunter Thedford,RT,Broncos,750000,750000,0,0,0
Isaiah Prince,RT,Broncos,1010000,1010000,0,0,0
Isaiah Wynn,RT,Patriots,11441910,2860478,11339897,2834974,0.991
Jack Conklin,RT,Browns,60000000,15000000,13985000,3496250,0.233
Jack Driscoll,RT,Eagles,3789400,947350,494400,123600,0.13
Jake Curhan,RT,Seahawks,2453500,817833,28500,9500,0.012
Jalen McKenzie,RT,Seahawks,750000,750000,0,0,0
Jarrid Williams,RT,Eagles,750000,750000,0,0,0
Jawaan Taylor,RT,Chiefs,80000000,20000000,40000000,10000000,0.5
Jean Delance,RT,Packers,750000,750000,0,0,0
Jermaine Eluemunor,RT,Raiders,3000000,3000000,2438000,2438000,0.813
Joshua Miles,RT,Falcons,1162500,1162500,352500,352500,0.303
Justin Herron,RT,Raiders,3467468,866867,172468,43117,0.05
Justin Murray,RT,Raiders,1080000,1080000,0,0,0
Kaleb McGary,RT,Falcons,34500000,11500000,15000000,5000000,0.435
Kayode Awosika,RT,Lions,1575000,787500,0,0,0
Kelvin Beachum,RT,Cardinals,5150000,2575000,3260000,1630000,0.633
Kion Smith,RT,Dolphins,1855000,927500,0,0,0
La'el Collins,RT,Bengals,21000000,7000000,5000000,1666667,0.238
Landon Young,RT,Saints,3649780,912445,169780,42445,0.047
Lane Johnson,RT,Eagles,80750000,20187500,30000000,7500000,0.372
Larry Borom,RT,Bears,3813076,953269,333076,83269,0.087
Le'Raven Clark,RT,Steelers,1215000,1215000,50000,50000,0.041
Leroy Watson,RT,49ers,750000,750000,0,0,0
Lewis Kidd,RT,Saints,2565000,855000,10000,3333,0.004
Lucas Niang,RT,Chiefs,4378414,1094604,847072,211768,0.193
Marcus Cannon,RT,Patriots,1705000,1705000,0,0,0
Matt Peart,RT,Giants,4329560,1082390,832292,208073,0.192
Matt Waletzko,RT,Cowboys,3983492,995873,323492,80873,0.081
Max Mitchell,RT,Jets,4456028,1114007,796028,199007,0.179
Mekhi Becton,RT,Jets,18446046,4611512,18446046,4611512,1
Mike McGlinchey,RT,Broncos,87500000,17500000,35000000,7000000,0.4
Mike Remmers,RT,Jets,1272500,1272500,152500,152500,0.12
Morgan Moses,RT,Ravens,15000000,5000000,5500000,1833333,0.367
Nicholas Petit-Frere,RT,Titans,5455740,1363935,1147812,286953,0.21
Olisaemeka Udoh,RT,Vikings,2582500,2582500,2582500,2582500,1
Penei Sewell,RT,Lions,24099068,6024767,24099068,6024767,1
Prince Tega Wanogho,RT,Chiefs,1865000,1865000,750000,750000,0.402
Quinn Bailey,RT,Broncos,940000,940000,0,0,0
Rashaad Coward,RT,Cardinals,1035000,1035000,0,0,0
Riley Reiff,RT,Patriots,5000000,5000000,4150000,4150000,0.83
Rob Havenstein,RT,Rams,34500000,11500000,13176471,4392157,0.382
Robert Hainsey,RT,Buccaneers,4767925,1191981,855544,213886,0.179
Ryan Ramczyk,RT,Saints,96000000,19200000,43014824,8602965,0.448
Ryan Van Demark,RT,Bills,1674000,837000,9000,4500,0.005
Samuel Cosmi,RT,Commanders,6625568,1656392,3799758,949940,0.573
Spencer Brown,RT,Bills,4808121,1202030,876144,219036,0.182
Storm Norton,RT,Saints,1010000,1010000,0,0,0
Taylor Moton,RT,Panthers,85000000,17000000,43000000,8600000,0.506
Thayer Munford,RT,Raiders,3757060,939265,97060,24265,0.026
Tom Compton,RT,Broncos,2250000,2250000,1495000,1495000,0.664
Trent Brown,RT,Patriots,13000000,6500000,4000000,2000000,0.308
Trenton Scott,RT,Commanders,3020000,1510000,655000,327500,0.217
Trey Pipkins,RT,Chargers,21750000,7250000,13250000,4416667,0.609
Tristan Wirfs,RT,Buccaneers,16228028,4057007,16228028,4057007,1
Tyler Smith,RT,Cowboys,13389116,3347279,13389116,3347279,1
Tyler Vrabel,RT,Falcons,750000,750000,0,0,0
Tyrone Wheatley Jr.,RT,Browns,750000,750000,0,0,0
Tytus Howard,RT,Texans,12225550,3056388,12225550,3056388,1
A.J. Thomas,S,Bears,1575000,787500,0,0,0
Adrian Colbert,S,Bears,1080000,1080000,0,0,0
Adrian Phillips,S,Patriots,12750000,4250000,5870000,1956667,0.46
Alohi Gilman,S,Chargers,3482876,870719,187876,46969,0.054
Amani Hooker,S,Titans,30000000,10000000,17150000,5716667,0.572
Andre Chachere,S,Eagles,940000,940000,0,0,0
Andre Cisco,S,Jaguars,5236498,1309125,1168360,292090,0.223
Andrew Adams,S,Titans,1035000,1035000,0,0,0
Andrew Wingard,S,Jaguars,9600000,3200000,4080000,1360000,0.425
"Antoine Winfield, Jr.",S,Buccaneers,7307182,1826796,4426457,1106614,0.606
Ar'Darius Washington,S,Ravens,1765000,882500,0,0,0
Armani Watts,S,Colts,1187500,1187500,402500,402500,0.339
Ashtyn Davis,S,Jets,4917388,1229347,1136280,284070,0.231
Ayo Oyelola,S,Jaguars,750000,750000,0,0,0
Bobby McCain,S,Giants,1317500,1317500,652500,652500,0.495
Brad Hawkins,S,Patriots,750000,750000,0,0,0
Brady Breeze,S,Lions,870000,870000,0,0,0
Brandon Jones,S,Dolphins,4873102,1218276,1104072,276018,0.227
Brenden Schooler,S,Patriots,2575000,858333,15000,5000,0.006
Bryan Cook,S,Chiefs,5847142,1461786,3108247,777062,0.532
Bubba Bolden,S,Browns,750000,750000,0,0,0
Budda Baker,S,Cardinals,59000000,14750000,22100000,5525000,0.375
C.J. Moore,S,Lions,4500000,2250000,2500000,1250000,0.556
Caden Sterns,S,Broncos,3810584,952646,330584,82646,0.087
Camryn Bynum,S,Vikings,4197812,1049453,717812,179453,0.171
Charles Washington,S,Cardinals,1187500,1187500,0,0,0
"Chauncey Gardner-Johnson, Jr.",S,Lions,6500000,6500000,6500000,6500000,1
Chuck Clark,S,Jets,15300000,5100000,10000000,3333333,0.654
Clayton Fejedelem,S,Dolphins,2000000,2000000,1000000,1000000,0.5
Cody Davis,S,Patriots,2200000,2200000,500000,500000,0.227
Dallin Leavitt,S,Packers,1400000,1400000,150000,150000,0.107
Damar Hamlin,S,Bills,3640476,910119,160476,40119,0.044
Damontae Kazee,S,Steelers,6000000,3000000,1750000,875000,0.292
Dane Belton,S,Giants,4444492,1111123,784492,196123,0.177
Dane Cruikshank,S,Bears,1187500,1187500,1047500,1047500,0.882
Daniel Sorensen,S,Saints,1272500,1272500,500000,500000,0.393
Daniel Thomas,S,Jaguars,3612116,903029,317116,79279,0.088
D'Anthony Bell,S,Browns,2567500,855833,60000,20000,0.023
Darnell Savage Jr.,S,Packers,12517688,3129422,12517688,3129422,1
Darrick Forrest,S,Commanders,3791076,947769,311076,77769,0.082
Daxton Hill,S,Bengals,11667018,2916755,11667018,2916755,1
Dean Marlowe,S,Bills,1035000,1035000,0,0,0
DeAndre Houston-Carson,S,Bears,1770000,1770000,1770000,1770000,1
Deionte Thompson,S,Jaguars,1080000,1080000,0,0,0
Delarrin Turner-Yell,S,Broncos,3993048,998262,333048,83262,0.083
Deon Bush,S,Chiefs,1317500,1317500,350000,350000,0.266
Derwin James,S,Chargers,76000000,19000000,38584471,9646118,0.508
DeShon Elliott,S,Dolphins,1770000,1770000,1770000,1770000,1
Devin McCourty,S,Patriots,9000000,9000000,8000000,8000000,0.889
Devon Key,S,Broncos,750000,750000,0,0,0
Donovan Wilson,S,Cowboys,21000000,7000000,13500000,4500000,0.643
Duke Dawson,S,Steelers,1080000,1080000,0,0,0
Duron Harmon,S,Raiders,1272500,1272500,656250,656250,0.516
Eddie Jackson,S,Bears,58400000,14600000,22000000,5500000,0.377
Elijah Hicks,S,Bears,3737012,934253,77012,19253,0.021
Elijah Riley,S,Steelers,1905000,952500,0,0,0
Eric Murray,S,Texans,2500000,2500000,1475000,1475000,0.59
Eric Rowe,S,Panthers,1317500,1317500,852500,852500,0.647
Erik Harris,S,Falcons,1187500,1187500,1047500,1047500,0.882
Geno Stone,S,Ravens,1760000,1760000,750000,750000,0.426
George Odum,S,49ers,5700000,1900000,3035000,1011667,0.532
Godwin Igwebuike,S,Seahawks,895000,895000,0,0,0
Grant Delpit,S,Browns,7465062,1866266,4548457,1137114,0.609
Grayland Arnold,S,Texans,1905000,952500,0,0,0
Harrison Smith,S,Vikings,64000000,16000000,14179412,3544853,0.222
Henry Black,S,Colts,940000,940000,0,0,0
Innis Gaines,S,Packers,1575000,787500,0,0,0
Isaiah Pola-Mao,S,Raiders,1575000,787500,0,0,0
Israel Mukuamu,S,Cowboys,3610704,902676,130704,32676,0.036
J.T. Gray,S,Saints,9600000,3200000,3500000,1166667,0.365
J.T. Woods,S,Chargers,5276440,1319110,1017412,254353,0.193
Jabrill Peppers,S,Patriots,9000000,4500000,6000000,3000000,0.667
Jalen Elliott,S,Raiders,870000,870000,0,0,0
Jalen Pitre,S,Texans,8954436,2238609,7028376,1757094,0.785
Jalen Thompson,S,Cardinals,36000000,12000000,20000000,6666667,0.556
Jamal Adams,S,Seahawks,70000000,17500000,21000000,5250000,0.3
James Wiggins,S,Packers,870000,870000,0,0,0
Jaquan Brisker,S,Bears,7355542,1838886,4273827,1068457,0.581
Jaquan Johnson,S,Raiders,1232500,1232500,431500,431500,0.35
Jared Mayden,S,Bills,2820000,940000,0,0,0
Jason Pinnock,S,Giants,3750448,937612,270448,67612,0.072
Jaylinn Hawkins,S,Falcons,3961912,990478,666912,166728,0.168
Jaylon Jones,S,Bears,2562500,854167,2500,833,0.001
Jayron Kearse,S,Cowboys,10000000,5000000,5000000,2500000,0.5
Jeremy Chinn,S,Panthers,5241474,1310369,2687027,671757,0.513
Jeremy Reaves,S,Commanders,2627000,2627000,0,0,0
Jessie Bates III,S,Falcons,64020000,16005000,36000000,9000000,0.562
Jevon Holland,S,Dolphins,8716404,2179101,6257796,1564449,0.718
Jimmie Ward,S,Texans,13000000,6500000,8500000,4250000,0.654
Joey Blount,S,Seahawks,2573000,857667,13000,4333,0.005
Johnathan Abram,S,Saints,1162500,1162500,0,0,0
Jonathan Owens,S,Texans,1695000,847500,10000,5000,0.006
Jordan Fuller,S,Rams,3465708,866427,170708,42677,0.049
Jordan Poyer,S,Bills,12500000,6250000,6240000,3120000,0.499
Jordan Whitehead,S,Jets,14500000,7250000,7000000,3500000,0.483
Josh Jones,S,Seahawks,1085000,1085000,50000,50000,0.046
Josh Metellus,S,Vikings,3295000,823750,0,0,0
Josh Thomas,S,Cardinals,750000,750000,0,0,0
Joshua Kalu,S,Titans,965000,965000,0,0,0
Joshuah Bledsoe,S,Patriots,3680348,920087,200348,50087,0.054
Jovante Moffatt,S,Cardinals,1905000,952500,0,0,0
Juan Thornhill,S,Browns,21000000,7000000,14000000,4666667,0.667
Juanyeh Thomas,S,Cowboys,1665000,832500,0,0,0
Juju Hughes,S,Cardinals,1010000,1010000,0,0,0
Julian Blackmon,S,Colts,4539838,1134960,926436,231609,0.204
Julian Love,S,Seahawks,12000000,6000000,5980000,2990000,0.498
Justin Evans,S,Eagles,1590000,1590000,600000,600000,0.377
Justin Reid,S,Chiefs,31500000,10500000,20485000,6828333,0.65
Justin Simmons,S,Broncos,61000000,15250000,32100000,8025000,0.526
Juston Burris,S,Panthers,1035000,1035000,0,0,0
Kamren Curl,S,Commanders,3408328,852082,113328,28332,0.033
Kareem Jackson,S,Broncos,2000000,2000000,2000000,2000000,1
Karl Joseph,S,Steelers,1035000,1035000,0,0,0
Keanu Neal,S,Steelers,4250000,2125000,920000,460000,0.216
Kenny Robinson,S,Steelers,940000,940000,0,0,0
Kerby Joseph,S,Lions,5044904,1261226,849020,212255,0.168
Kevin Byard,S,Titans,70500000,14100000,19625000,3925000,0.278
K'Von Wallace,S,Eagles,4001112,1000278,706112,176528,0.176
Kyle Dugger,S,Patriots,8331902,2082976,5560149,1390037,0.667
Kyle Hamilton,S,Ravens,16255088,4063772,16255088,4063772,1
Lamarcus Joyner,S,Jets,2600000,2600000,2100000,2100000,0.808
Landon Collins,S,Giants,1120000,1120000,0,0,0
Lewis Cine,S,Vikings,11494155,2873539,11494155,2873539,1
Logan Ryan,S,Buccaneers,1120000,1120000,0,0,0
M.J. Stewart,S,Texans,6000000,3000000,3000000,1500000,0.5
Malik Hooker,S,Cowboys,7000000,3500000,2000000,1000000,0.286
Marcus Epps,S,Raiders,12000000,6000000,7755000,3877500,0.646
Marcus Maye,S,Saints,22500000,7500000,14500000,4833333,0.644
Marcus Williams,S,Ravens,70000000,14000000,17080000,3416000,0.244
Mark Webb,S,Chargers,870000,870000,0,0,0
Markquese Bell,S,Cowboys,2575000,858333,215000,71667,0.083
Marquise Blair,S,Eagles,1010000,1010000,0,0,0
Matthias Farley,S,Raiders,1035000,1035000,0,0,0
Micah Abernathy,S,Falcons,1575000,787500,0,0,0
Micah Hyde,S,Bills,19250000,9625000,9600000,4800000,0.499
Michael Thomas,S,Bengals,1165000,1165000,0,0,0
Mike Brown,S,Titans,2560000,853333,0,0,0
Mike Edwards,S,Chiefs,3000000,3000000,2480000,2480000,0.827
Miles Killebrew,S,Steelers,4000000,2000000,965000,482500,0.241
Minkah Fitzpatrick,S,Steelers,72988000,18247000,36000000,9000000,0.493
Myles Dorn,S,Panthers,940000,940000,0,0,0
Nasir Adderley,S,Chargers,4732112,1183028,2666632,666658,0.564
Nazeeh Johnson,S,Chiefs,1575000,787500,0,0,0
Nick Cross,S,Colts,5065636,1266409,864100,216025,0.171
Nick Scott,S,Bengals,12000000,4000000,3000000,1000000,0.25
Nolan Turner,S,Buccaneers,1855000,927500,0,0,0
P.J. Locke,S,Broncos,1400000,1400000,254000,254000,0.181
Percy Butler,S,Commanders,4449020,1112255,789020,197255,0.177
Quandre Diggs,S,Seahawks,39000000,13000000,13490000,4496667,0.346
Quentin Lake,S,Rams,3792012,948003,132012,33003,0.035
Qwuantrezz Knight,S,49ers,750000,750000,0,0,0
Raheem Layne,S,Chargers,1575000,787500,0,0,0
Rayshawn Jenkins,S,Jaguars,35000000,8750000,16000000,4000000,0.457
Reed Blankenship,S,Eagles,2565000,855000,55000,18333,0.021
Richard LeCounte,S,Rams,1995000,997500,0,0,0
Richie Grant,S,Falcons,8268374,2067094,5069199,1267300,0.613
Rodney McLeod,S,Colts,1770000,1770000,1770000,1770000,1
Ronnie Harrison,S,Browns,1235000,1235000,500000,500000,0.405
Rudy Ford,S,Packers,1500000,1500000,50000,50000,0.033
Russ Yeast,S,Rams,3737012,934253,77012,19253,0.021
Ryan Neal,S,Buccaneers,1232500,1232500,1092500,1092500,0.886
Sam Franklin,S,Panthers,2627000,2627000,0,0,0
Scott Nelson,S,Steelers,750000,750000,0,0,0
Sean Chandler,S,Panthers,1035000,1035000,0,0,0
Sheldrick Redwine,S,Cowboys,2135000,1067500,0,0,0
Smoke Monday,S,Saints,2580000,860000,120000,40000,0.047
Talanoa Hufanga,S,49ers,3720152,930038,240152,60038,0.065
Tariq Carpenter,S,Packers,3765248,941312,105248,26312,0.028
Tarvarius Moore,S,Packers,1130000,1130000,50000,50000,0.044
Tashaun Gipson,S,49ers,2900000,2900000,2170000,2170000,0.748
Tayler Hawkins,S,49ers,750000,750000,0,0,0
Taylor Rapp,S,Bills,1770000,1770000,1650000,1650000,0.932
Terrell Burgess,S,Giants,1010000,1010000,0,0,0
Terrell Edmunds,S,Eagles,2000000,2000000,600000,600000,0.3
Theo Jackson,S,Vikings,1575000,787500,0,0,0
Tony Adams,S,Jets,2570000,856667,110000,36667,0.043
Tony Jefferson,S,Giants,1120000,1120000,0,0,0
Tracy Walker,S,Lions,25000000,8333333,16000000,5333333,0.64
Tre Norwood,S,Steelers,3574440,893610,94440,23610,0.026
Trenton Thompson,S,Giants,750000,750000,0,0,0
Trevon Moehrig,S,Raiders,7895012,1973753,4780692,1195173,0.606
Trevor Denbow,S,Colts,870000,870000,0,0,0
Troy Apke,S,Commanders,1105000,1105000,25000,25000,0.023
Tycen Anderson,S,Bengals,3966084,991521,306084,76521,0.077
Tyler Coyle,S,Cowboys,1665000,832500,0,0,0
Tyrann Mathieu,S,Saints,27000000,9000000,18000000,6000000,0.667
Tyree Gillespie,S,Jaguars,940000,940000,0,0,0
Verone McKinley,S,Dolphins,1575000,787500,0,0,0
Vonn Bell,S,Panthers,22500000,7500000,13000000,4333333,0.578
Will Harris,S,Lions,2582500,2582500,2582500,2582500,1
Will Parks,S,Jets,1165000,1165000,0,0,0
Xavier McKinney,S,Giants,8391046,2097762,5789507,1447377,0.69
Xavier Woods,S,Panthers,15000000,5000000,6035000,2011667,0.402
Yusuf Corker,S,Bengals,750000,750000,0,0,0
Zayne Anderson,S,Bills,2005000,1002500,10000,5000,0.005
Adam Shaheen,TE,Dolphins,4850000,2425000,3247635,1623818,0.67
Adam Trautman,TE,Saints,4311210,1077803,832292,208073,0.193
Albert Okwuegbunam,TE,Broncos,4044044,1011011,749044,187261,0.185
Andrew Beck,TE,Texans,6250000,3125000,4000000,2000000,0.64
Andrew Ogletree,TE,Colts,3838192,959548,178192,44548,0.046
Anthony Firkser,TE,Falcons,1035000,1035000,0,0,0
Armani Rogers,TE,Commanders,2577500,859167,67500,22500,0.026
Austin Allen,TE,Packers,750000,750000,0,0,0
Austin Hooper,TE,Raiders,2750000,2750000,2165000,2165000,0.787
Ben Ellefson,TE,Vikings,1010000,1010000,0,0,0
Ben Mason,TE,Ravens,750000,750000,0,0,0
Bernhard Seikovits,TE,Cardinals,750000,750000,0,0,0
Blake Bell,TE,Chiefs,1165000,1165000,0,0,0
Brevin Jordan,TE,Texans,3832184,958046,325184,81296,0.085
Brock Wright,TE,Lions,940000,940000,0,0,0
Brycen Hopkins,TE,Rams,3948132,987033,653132,163283,0.165
C.J. Uzomah,TE,Jets,24000000,8000000,15000000,5000000,0.625
Cade Otton,TE,Buccaneers,4523940,1130985,833940,208485,0.184
Charlie Kolar,TE,Ravens,4364880,1091220,704880,176220,0.161
Charlie Woerner,TE,49ers,3476032,869008,181032,45258,0.052
Chase Allen,TE,Bears,750000,750000,0,0,0
Chigoziem Okonkwo,TE,Titans,4164336,1041084,504336,126084,0.121
Chris Manhertz,TE,Broncos,6000000,3000000,3340000,1670000,0.557
Chris Myarick,TE,Giants,1010000,1010000,0,0,0
Colby Parkinson,TE,Seahawks,3965440,991360,670440,167610,0.169
Cole Fotheringham,TE,Raiders,750000,750000,0,0,0
Cole Kmet,TE,Bears,7577786,1894447,4635561,1158890,0.612
Cole Turner,TE,Commanders,3998880,999720,338880,84720,0.085
Connor Heyward,TE,Steelers,3815224,953806,155224,38806,0.041
Curtis Hodges,TE,Commanders,2585000,861667,125000,41667,0.048
Dallas Goedert,TE,Eagles,57000000,14250000,14877549,3719387,0.261
Dalton Keene,TE,Eagles,870000,870000,0,0,0
Dalton Schultz,TE,Texans,6250000,6250000,6000000,6000000,0.96
Dan Arnold,TE,Jaguars,6000000,3000000,4500000,2250000,0.75
Daniel Bellinger,TE,Giants,4453112,1113278,793112,198278,0.178
Darren Waller,TE,Giants,51000000,17000000,19250000,6416667,0.377
David Njoku,TE,Browns,54750000,13687500,17000000,4250000,0.311
David Wells,TE,Buccaneers,870000,870000,0,0,0
Dawson Knox,TE,Bills,52000000,13000000,19920000,4980000,0.383
Derrick Deese Jr.,TE,Lions,750000,750000,0,0,0
Devin Asiasi,TE,Bengals,4466270,1116568,892960,223240,0.2
Dominique Dafney,TE,Buccaneers,940000,940000,0,0,0
Donald Parham,TE,Chargers,2565000,1267500,400000,200000,0.156
Drew Sample,TE,Bengals,1232500,1232500,52500,52500,0.043
Durham Smythe,TE,Dolphins,7750000,3875000,5500000,2750000,0.71
Eli Wolf,TE,Commanders,705000,705000,0,0,0
Eric Saubert,TE,Dolphins,1685000,1685000,850000,850000,0.504
Eric Tomlinson,TE,Broncos,1035000,1035000,0,0,0
Evan Engram,TE,Jaguars,11345000,11345000,0,0,0
Foster Moreau,TE,Raiders,3008392,752098,488392,122098,0.162
George Kittle,TE,49ers,75000000,15000000,30000000,6000000,0.4
Gerald Everett,TE,Chargers,12000000,6000000,8000000,4000000,0.667
Gerrit Prince,TE,Jaguars,750000,750000,0,0,0
Grant Calcaterra,TE,Eagles,3834140,958535,174140,43535,0.045
Greg Dulcich,TE,Broncos,5259140,1314785,1004828,251207,0.191
Harrison Bryant,TE,Browns,4064032,1016008,769032,192258,0.189
Hayden Hurst,TE,Panthers,21750000,7250000,13000000,4333333,0.598
Hunter Henry,TE,Patriots,37500000,12500000,25000000,8333333,0.667
Hunter Kampmoyer,TE,Chargers,750000,750000,0,0,0
Hunter Long,TE,Rams,4968696,1242174,973596,243399,0.196
Ian Bunting,TE,Cowboys,1575000,787500,0,0,0
Ian Thomas,TE,Panthers,6650000,3325000,4000000,2000000,0.602
Irv Smith Jr.,TE,Bengals,1750000,1750000,400000,400000,0.229
Isaiah Likely,TE,Ravens,4164336,1041084,504336,126084,0.121
Jack Stoll,TE,Eagles,2447500,815833,122500,40833,0.05
Jake Ferguson,TE,Cowboys,4364880,1091220,704880,176220,0.161
Jake Tonges,TE,Bears,870000,870000,0,0,0
Jalen Wydermyer,TE,Colts,750000,750000,0,0,0
James Mitchell,TE,Lions,3902556,975639,242556,60639,0.062
Jelani Woods,TE,Colts,5372484,1343121,1087260,271815,0.202
Jeremy Ruckert,TE,Jets,5044903,1261226,849020,212255,0.168
Jesper Horsted,TE,Raiders,1120000,1120000,30000,30000,0.027
Jesse James,TE,Browns,1120000,1120000,0,0,0
Jody Fortson,TE,Chiefs,940000,940000,0,0,0
John Bates,TE,Commanders,4202416,1050604,722416,180604,0.172
John FitzPatrick,TE,Falcons,3792012,948003,132012,33003,0.035
John Raine,TE,Falcons,750000,750000,0,0,0
Johnny Mundt,TE,Vikings,2415000,1207500,200000,100000,0.083
Jonnu Smith,TE,Falcons,15000000,7500000,8500000,4250000,0.567
Jordan Akins,TE,Browns,3900000,1950000,1730000,865000,0.444
Josh Oliver,TE,Vikings,21000000,7000000,8200000,2733333,0.39
Josiah Deguara,TE,Packers,4419685,1104921,867468,216867,0.196
Justin Rigg,TE,Titans,1655000,832500,0,0,0
Juwan Johnson,TE,Saints,12010000,6005000,8510000,4255000,0.709
Kendall Blanton,TE,Chiefs,1010000,1010000,0,0,0
Kenny Yeboah,TE,Jets,1815000,907500,50000,25000,0.028
Kevin Rader,TE,Titans,1905000,952500,0,0,0
Ko Kieft,TE,Buccaneers,3792012,948003,132012,33003,0.035
Kyle Pitts,TE,Falcons,32910496,8227624,32910496,8227624,1
Kyle Rudolph,TE,Buccaneers,2000000,2000000,1500000,1500000,0.75
Kylen Granson,TE,Colts,4186364,1046591,706364,176591,0.169
Logan Thomas,TE,Commanders,24065000,8021667,8100000,2700000,0.337
Lucas Krull,TE,Saints,1665000,832500,0,0,0
Luke Farrell,TE,Jaguars,3838020,959505,358020,89505,0.093
Mark Andrews,TE,Ravens,56000000,14000000,30083059,7520765,0.537
Mason Schreck,TE,Texans,1080000,1080000,0,0,0
Matt Bushman,TE,Chiefs,750000,750000,0,0,0
Matt Sokol,TE,Patriots,870000,870000,0,0,0
Maxx Williams,TE,Cardinals,1120000,1120000,0,0,0
Mike Gesicki,TE,Patriots,4500000,4500000,3550000,3550000,0.789
Miller Forristall,TE,Saints,940000,940000,0,0,0
Mo Alie-Cox,TE,Colts,17550000,5850000,8200000,2733333,0.467
MyCole Pruitt,TE,Falcons,1035000,1035000,0,0,0
Nick Bowers,TE,Bengals,870000,870000,0,0,0
Nick Guggemos,TE,Packers,750000,750000,0,0,0
Nick Muse,TE,Vikings,870000,870000,0,0,0
Nick Vannett,TE,Saints,1035000,1035000,0,0,0
Nikola Kalinic,TE,Colts,1575000,787500,0,0,0
Noah Fant,TE,Seahawks,12590724,3147681,12590724,3147681,1
Noah Gray,TE,Chiefs,3793780,948445,313780,78445,0.083
Noah Togiai,TE,Cardinals,870000,870000,0,0,0
O.J. Howard,TE,Raiders,1232500,1232500,451250,451250,0.366
Parker Hesse,TE,Falcons,940000,940000,0,0,0
Pat Freiermuth,TE,Steelers,6028180,1507045,3338140,834535,0.554
Peyton Hendershot,TE,Cowboys,2575000,858333,165000,55000,0.064
Pharaoh Brown,TE,Colts,1080000,1080000,0,0,0
Quintin Morris,TE,Bills,1575000,787500,0,0,0
Rashod Berry,TE,Colts,1835000,917500,0,0,0
Richard Rodgers,TE,Chargers,1120000,1120000,0,0,0
Robert Tonyan,TE,Bears,2650000,2650000,1250000,1250000,0.472
Rodney Williams II,TE,Steelers,750000,750000,0,0,0
Ross Dwelley,TE,49ers,1700000,1700000,700000,700000,0.412
Ryan Griffin,TE,Bears,2250000,2250000,750000,750000,0.333
Scotty Washington,TE,Patriots,750000,750000,0,0,0
Sean McKeon,TE,Cowboys,1905000,952500,0,0,0
Seth Green,TE,Cowboys,1665000,932500,0,0,0
Shane Zylstra,TE,Lions,940000,940000,0,0,0
Stephen Anderson,TE,Cardinals,1167005,1167005,0,0,0
Stephen Sullivan,TE,Panthers,940000,940000,0,0,0
T.J. Hockenson,TE,Vikings,19821226,4955307,19821226,4955307,1
Tanner Hudson,TE,Bengals,1080000,1080000,0,0,0
Taysom Hill,TE,Saints,40000000,10000000,10100000,2525000,0.253
Teagan Quitoriano,TE,Texans,3956148,989037,296148,74037,0.075
Thomas Odukoya,TE,Titans,750000,750000,0,0,0
Tommy Sweeney,TE,Giants,1080000,1080000,0,0,0
Tommy Tremble,TE,Panthers,4926434,1231609,942860,235715,0.191
Travis Kelce,TE,Chiefs,57250000,14312500,21000000,5250000,0.367
